color	count
#000000	225
#070000	8
#000707	1
#070707	148
#070700	15
#0e0e0e	353
#0e0707	50
#070e0e	5
#0e0e07	65
#07070e	10
#0e1515	15
#151507	1
#0e0e15	10
#15150e	83
#151515	344
#150e07	29
#150e15	1
#150e0e	85
#1c0e0e	4
#15151c	29
#1c150e	72
#1c1515	81
#1c1c1c	136
#151c15	5
#151c1c	37
#1c1c15	90
#1c1c0e	2
#23150e	14
#231515	4
#231c0e	12
#231c1c	65
#231c23	1
#231c15	113
#23231c	73
#232323	95
#152315	2
#1c2323	27
#1c1c23	13
#1c231c	10
#1c2315	1
#232315	6
#151c23	2
#2a150e	1
#23232a	22
#2a1c1c	11
#2a1c15	38
#1c2a1c	2
#2a2a1c	7
#2a232a	7
#2a2a23	65
#1c232a	1
#2a2a2a	77
#2a2315	28
#2a231c	133
#2a2323	90
#0e1c2a	1
#232a23	6
#232a2a	13
#232a1c	2
#312a1c	36
#312a15	1
#312a23	149
#312a2a	65
#312a31	13
#2a3123	2
#2a3131	20
#2a312a	11
#312323	13
#31231c	49
#312315	20
#311c15	5
#31312a	70
#313123	14
#313131	90
#152331	1
#2a2a31	17
#23311c	1
#0e1c31	2
#232a31	1
#151c31	1
#383838	56
#383823	2
#38382a	16
#383831	75
#31382a	1
#313831	8
#313838	27
#2a3138	3
#38231c	10
#383138	10
#383131	60
#383123	56
#38312a	120
#313138	27
#382a15	1
#382a1c	28
#152338	4
#233138	2
#382a23	60
#2a2a38	1
#382a2a	2
#38383f	12
#3f231c	5
#3f3f31	20
#3f3f3f	72
#3f3f38	49
#3f3131	3
#3f312a	92
#3f3123	42
#3f311c	3
#383f3f	27
#31383f	9
#383f38	6
#383f31	1
#3f383f	4
#3f3838	50
#3f3831	113
#3f382a	49
#3f3823	2
#31313f	1
#313f38	1
#313f3f	1
#3f2a1c	3
#3f2a23	7
#3f2a2a	2
#2a383f	2
#383846	2
#3f3f46	8
#3f4638	2
#3f463f	5
#3f4646	20
#462a23	3
#383f46	7
#463f38	57
#463f31	48
#313846	3
#463f3f	67
#463f46	8
#46383f	1
#384638	1
#46382a	44
#463831	53
#38463f	2
#463838	3
#463823	4
#463123	6
#46312a	8
#233146	1
#313f46	2
#464631	1
#46463f	49
#464638	2
#464646	65
#31462a	1
#4d4646	37
#4d464d	3
#4d312a	2
#4d3123	2
#4d4638	33
#4d463f	62
#4d382a	16
#4d3823	3
#4d4631	2
#4d3831	10
#1c314d	1
#3f3f4d	1
#3f464d	7
#4d3f2a	3
#4d3f31	65
#4d3f38	59
#4d3f3f	8
#464d3f	2
#46464d	12
#464d4d	10
#464d46	5
#38464d	1
#4d4d38	2
#4d4d3f	4
